#,日期-时间 (China Standard Time),Ch:2 - 温度   (°C),Ch:3 - 相对湿度   (%),Ch:4 - 光   (lux),露点   (°C),连接的主机,文件结尾
846,07/14/2023 15:18:25,27.413,59,215.12,18.71,,
847,07/14/2023 15:18:30,27.411,58.42,215.12,18.55,,
848,07/14/2023 15:18:35,27.411,58.14,217.2,18.48,,
849,07/14/2023 15:18:40,27.417,58.11,217.2,18.47,,
850,07/14/2023 15:18:45,27.425,58.04,218.24,18.46,,
851,07/14/2023 15:18:50,27.429,58,221.36,18.46,,
852,07/14/2023 15:18:55,27.433,57.96,219.28,18.45,,
853,07/14/2023 15:19:00,27.437,58.11,219.28,18.49,,
854,07/14/2023 15:19:05,27.443,58.26,219.28,18.54,,
855,07/14/2023 15:19:10,27.445,58.03,221.36,18.48,,
856,07/14/2023 15:19:15,27.446,58.04,229.76,18.48,,
857,07/14/2023 15:19:20,27.448,57.96,231.92,18.46,,
858,07/14/2023 15:19:25,27.448,57.96,230.8,18.46,,
859,07/14/2023 15:19:30,27.449,57.93,229.76,18.45,,
860,07/14/2023 15:19:35,27.448,57.79,206.56,18.41,,
861,07/14/2023 15:19:40,27.451,57.73,206.56,18.4,,
862,07/14/2023 15:19:45,27.453,57.81,205.36,18.42,,
863,07/14/2023 15:19:50,27.453,57.65,206.4,18.38,,
864,07/14/2023 15:19:55,27.454,57.61,206.4,18.37,,
865,07/14/2023 15:20:00,27.46,57.63,206.4,18.38,,
866,07/14/2023 15:20:05,27.466,57.72,205.52,18.41,,
867,07/14/2023 15:20:10,27.468,57.45,205.36,18.34,,
868,07/14/2023 15:20:15,27.469,57.41,228.72,18.33,,
869,07/14/2023 15:20:20,27.473,57.5,238.16,18.36,,
870,07/14/2023 15:20:25,27.469,57.35,238.16,18.31,,
871,07/14/2023 15:20:30,27.471,57.18,232.96,18.27,,
872,07/14/2023 15:20:35,27.473,57.19,223.52,18.27,,
873,07/14/2023 15:20:40,27.474,57.24,100.08,18.28,,
874,07/14/2023 15:20:45,27.482,57.4,206.4,18.34,,
875,07/14/2023 15:20:50,27.485,57.3,199.12,18.31,,
876,07/14/2023 15:20:55,27.489,57.35,211.84,18.33,,
877,07/14/2023 15:21:00,27.502,57.55,218.24,18.4,,
878,07/14/2023 15:21:05,27.502,57.48,226.64,18.38,,
879,07/14/2023 15:21:10,27.503,57.67,224.56,18.43,,
880,07/14/2023 15:21:15,27.497,57.59,224.56,18.41,,
881,07/14/2023 15:21:20,27.494,57.44,225.6,18.36,,
882,07/14/2023 15:21:25,27.486,57.15,225.6,18.27,,
883,07/14/2023 15:21:30,27.479,56.93,216.16,18.2,,
884,07/14/2023 15:21:35,27.473,56.76,231.92,18.15,,
885,07/14/2023 15:21:40,27.466,56.54,229.76,18.08,,
886,07/14/2023 15:21:45,27.471,56.65,219.28,18.12,,
887,07/14/2023 15:21:50,27.471,56.51,219.28,18.08,,
888,07/14/2023 15:21:55,27.479,56.61,215.12,18.11,,
889,07/14/2023 15:22:00,27.479,56.59,220.32,18.11,,
890,07/14/2023 15:22:05,27.477,56.46,216.16,18.07,,
891,07/14/2023 15:22:10,27.477,56.44,216.16,18.06,,
892,07/14/2023 15:22:15,27.474,56.43,218.24,18.06,,
893,07/14/2023 15:22:20,27.469,56.34,218.24,18.03,,
894,07/14/2023 15:22:25,27.466,56.24,218.24,18,,
895,07/14/2023 15:22:30,27.468,56.18,219.28,17.98,,
896,07/14/2023 15:22:35,27.466,56.11,238.16,17.96,,
897,07/14/2023 15:22:40,27.469,56.09,238.16,17.96,,
898,07/14/2023 15:22:45,27.468,56.02,238.16,17.94,,
899,07/14/2023 15:22:50,27.469,56.07,238.16,17.95,,
900,07/14/2023 15:22:55,27.468,56.05,226.64,17.95,,
901,07/14/2023 15:23:00,27.469,56.02,239.2,17.94,,
902,07/14/2023 15:23:05,27.474,56.63,239.2,18.11,,
903,07/14/2023 15:23:10,27.476,56.38,19.48,18.05,,
904,07/14/2023 15:23:15,27.476,56.07,19.44,17.96,,
905,07/14/2023 15:23:20,27.473,55.68,17.38,17.84,,
906,07/14/2023 15:23:25,27.471,55.37,17.64,17.75,,
907,07/14/2023 15:23:30,27.468,55.16,17.64,17.69,,
908,07/14/2023 15:23:35,27.466,55.05,17.9,17.66,,
909,07/14/2023 15:23:40,27.463,54.92,17.9,17.62,,
910,07/14/2023 15:23:45,27.466,54.81,18.16,17.59,,
911,07/14/2023 15:23:50,27.466,54.7,17.9,17.55,,
912,07/14/2023 15:23:55,27.46,54.47,17.9,17.48,,
913,07/14/2023 15:24:00,27.453,54.32,17.9,17.43,,
914,07/14/2023 15:24:05,27.445,54.27,17.64,17.41,,
915,07/14/2023 15:24:10,27.442,54.34,237.12,17.43,,
916,07/14/2023 15:24:15,27.44,54.21,18.95,17.39,,
917,07/14/2023 15:24:20,27.434,54.15,18.43,17.37,,
918,07/14/2023 15:24:25,27.433,54.09,18.16,17.35,,
919,07/14/2023 15:24:30,27.437,53.96,17.9,17.31,,
920,07/14/2023 15:24:35,27.437,53.98,16.85,17.32,,
921,07/14/2023 15:24:40,27.439,53.83,16.59,17.28,,
922,07/14/2023 15:24:45,27.436,53.74,16.85,17.25,,
923,07/14/2023 15:24:50,27.428,53.67,16.59,17.22,,
924,07/14/2023 15:24:55,27.423,53.71,17.38,17.23,,
925,07/14/2023 15:25:00,27.411,53.61,16.59,17.19,,
926,07/14/2023 15:25:05,27.408,53.51,16.59,17.15,,
927,07/14/2023 15:25:10,27.402,53.49,16.33,17.14,,
928,07/14/2023 15:25:15,27.389,53.56,15.28,17.15,,
929,07/14/2023 15:25:20,27.383,53.46,16.33,17.12,,
930,07/14/2023 15:25:25,27.385,53.21,16.59,17.04,,
931,07/14/2023 15:25:30,27.382,53.13,16.33,17.02,,
932,07/14/2023 15:25:35,27.377,53.16,17.38,17.02,,
933,07/14/2023 15:25:40,27.376,53.1,17.64,17,,
934,07/14/2023 15:25:45,27.371,53.17,17.11,17.02,,
935,07/14/2023 15:25:50,27.37,53.28,17.38,17.05,,
936,07/14/2023 15:25:55,27.366,53.28,17.11,17.05,,
937,07/14/2023 15:26:00,27.362,53.36,17.38,17.07,,
938,07/14/2023 15:26:05,27.36,53.52,16.59,17.11,,
939,07/14/2023 15:26:10,27.36,53.67,15.8,17.16,,
940,07/14/2023 15:26:15,27.351,53.91,16.33,17.22,,
941,07/14/2023 15:26:20,27.351,54.08,16.06,17.27,,
942,07/14/2023 15:26:25,27.348,54.35,16.06,17.35,,
943,07/14/2023 15:26:30,27.346,54.6,16.06,17.41,,
944,07/14/2023 15:26:35,27.345,54.88,15.54,17.5,,
945,07/14/2023 15:26:40,27.342,55.09,22.62,17.55,,
946,07/14/2023 15:26:45,27.342,55,23.67,17.53,,
947,07/14/2023 15:26:50,27.342,55.3,23.67,17.61,,
948,07/14/2023 15:26:55,27.342,55.74,23.67,17.74,,
949,07/14/2023 15:27:00,27.336,55.65,23.67,17.71,,
950,07/14/2023 15:27:05,27.325,55.53,23.67,17.66,,
951,07/14/2023 15:27:10,27.325,55.68,23.67,17.71,,
952,07/14/2023 15:27:15,27.319,55.89,23.67,17.76,,
953,07/14/2023 15:27:20,27.316,55.96,23.67,17.78,,
954,07/14/2023 15:27:25,27.311,56.24,23.67,17.85,,
955,07/14/2023 15:27:30,27.307,56.52,23.67,17.93,,
956,07/14/2023 15:27:35,27.296,56.72,23.67,17.97,,
957,07/14/2023 15:27:40,27.283,56.69,23.67,17.95,,
958,07/14/2023 15:27:45,27.276,56.7,23.15,17.95,,
959,07/14/2023 15:27:50,27.268,56.69,23.67,17.94,,
960,07/14/2023 15:27:55,27.259,56.69,23.67,17.93,,
961,07/14/2023 15:28:00,27.253,56.67,23.67,17.92,,
962,07/14/2023 15:28:05,27.248,56.77,23.67,17.94,,
963,07/14/2023 15:28:10,27.251,56.8,23.67,17.95,,
964,07/14/2023 15:28:15,27.253,56.87,23.67,17.98,,
965,07/14/2023 15:28:20,27.256,57.04,23.67,18.03,,
966,07/14/2023 15:28:25,27.263,57.06,23.67,18.04,,
967,07/14/2023 15:28:30,27.267,57.15,23.67,18.07,,
968,07/14/2023 15:28:35,27.268,57.26,23.67,18.1,,
969,07/14/2023 15:28:40,27.268,57.23,23.67,18.09,,
970,07/14/2023 15:28:45,27.263,57.11,23.67,18.05,,
971,07/14/2023 15:28:50,27.26,57.12,23.67,18.05,,
972,07/14/2023 15:28:55,27.254,57.35,23.67,18.11,,
973,07/14/2023 15:29:00,27.245,57.41,23.67,18.12,,
974,07/14/2023 15:29:05,27.239,57.37,23.67,18.1,,
975,07/14/2023 15:29:10,27.236,57.31,23.67,18.08,,
976,07/14/2023 15:29:15,27.234,57.34,23.67,18.09,,
977,07/14/2023 15:29:20,27.23,57.22,23.67,18.05,,
978,07/14/2023 15:29:25,27.225,57.03,23.67,18,,
979,07/14/2023 15:29:30,27.213,57.15,23.67,18.02,,
980,07/14/2023 15:29:35,27.205,57.1,23.67,18,,
981,07/14/2023 15:29:40,27.204,57.21,23.67,18.02,,
982,07/14/2023 15:29:45,27.201,57.28,23.67,18.04,,
983,07/14/2023 15:29:50,27.194,56.59,23.67,17.84,,
984,07/14/2023 15:29:55,27.191,56.12,23.67,17.71,,
985,07/14/2023 15:30:00,27.201,56.43,23.67,17.8,,
986,07/14/2023 15:30:05,27.204,56.97,23.67,17.96,,
987,07/14/2023 15:30:10,27.207,57.18,23.67,18.02,,
988,07/14/2023 15:30:15,27.211,57.3,23.67,18.06,,
989,07/14/2023 15:30:20,27.216,57.26,23.67,18.05,,
990,07/14/2023 15:30:25,27.22,57.26,23.67,18.05,,
991,07/14/2023 15:30:30,27.224,57.24,23.67,18.05,,
992,07/14/2023 15:30:35,27.228,57.24,23.67,18.06,,
993,07/14/2023 15:30:40,27.233,57.27,23.67,18.07,,
994,07/14/2023 15:30:45,27.239,57.3,23.67,18.08,,
995,07/14/2023 15:30:50,27.248,57.44,23.67,18.13,,
996,07/14/2023 15:30:55,27.254,57.51,23.67,18.16,,
997,07/14/2023 15:31:00,27.257,57.59,23.67,18.18,,
998,07/14/2023 15:31:05,27.26,57.64,23.67,18.2,,
999,07/14/2023 15:31:10,27.265,57.74,23.67,18.23,,
1000,07/14/2023 15:31:15,27.267,57.79,23.67,18.25,,
1001,07/14/2023 15:31:20,27.268,57.84,23.67,18.26,,
1002,07/14/2023 15:31:25,27.271,57.89,23.67,18.28,,
1003,07/14/2023 15:31:30,27.273,57.9,23.67,18.28,,
1004,07/14/2023 15:31:35,27.274,57.94,23.67,18.29,,
1005,07/14/2023 15:31:40,27.276,58,23.67,18.31,,
1006,07/14/2023 15:31:45,27.28,58.1,23.67,18.34,,
1007,07/14/2023 15:31:50,27.283,58.12,23.67,18.35,,
1008,07/14/2023 15:31:55,27.285,58.1,23.67,18.35,,
1009,07/14/2023 15:32:00,27.279,58.22,23.67,18.38,,
1010,07/14/2023 15:32:05,27.276,58.29,23.67,18.39,,
1011,07/14/2023 15:32:10,27.277,58.36,23.67,18.41,,
1012,07/14/2023 15:32:15,27.276,58.33,23.67,18.4,,
1013,07/14/2023 15:32:20,27.279,58.38,23.67,18.42,,
1014,07/14/2023 15:32:25,27.283,58.45,23.67,18.44,,
1015,07/14/2023 15:32:30,27.287,58.59,23.67,18.48,,
1016,07/14/2023 15:32:35,27.29,58.64,23.67,18.5,,
1017,07/14/2023 15:32:40,27.294,58.79,23.67,18.55,,
1018,07/14/2023 15:32:45,27.291,58.82,23.67,18.55,,
1019,07/14/2023 15:32:50,27.29,58.82,23.67,18.55,,
1020,07/14/2023 15:32:55,27.288,58.91,23.67,18.57,,
1021,07/14/2023 15:33:00,27.291,58.84,23.67,18.56,,
1022,07/14/2023 15:33:05,27.296,58.92,23.67,18.58,,
1023,07/14/2023 15:33:10,27.297,58.91,23.67,18.58,,
1024,07/14/2023 15:33:15,27.299,58.98,23.67,18.6,,
1025,07/14/2023 15:33:20,27.302,59.03,23.67,18.62,,
1026,07/14/2023 15:33:25,27.305,59.03,23.67,18.62,,
1027,07/14/2023 15:33:30,27.308,59.01,23.67,18.62,,
1028,07/14/2023 15:33:35,27.31,59.02,23.67,18.62,,
1029,07/14/2023 15:33:40,27.313,58.99,23.67,18.62,,
1030,07/14/2023 15:33:45,27.316,59,23.67,18.62,,
1031,07/14/2023 15:33:50,27.32,58.94,23.67,18.61,,
1032,07/14/2023 15:33:55,27.323,58.93,23.67,18.61,,
1033,07/14/2023 15:34:00,27.326,58.95,23.67,18.62,,
1034,07/14/2023 15:34:05,27.328,59,23.67,18.63,,
1035,07/14/2023 15:34:10,27.33,59.08,23.67,18.66,,
1036,07/14/2023 15:34:15,27.333,59.11,23.67,18.67,,
1037,07/14/2023 15:34:20,27.333,59.09,23.67,18.66,,
1038,07/14/2023 15:34:25,27.331,59.11,23.67,18.67,,
1039,07/14/2023 15:34:30,27.331,59.16,23.67,18.68,,
1040,07/14/2023 15:34:35,27.328,59.29,23.67,18.71,,
1041,07/14/2023 15:34:40,27.326,59.4,23.67,18.74,,
1042,07/14/2023 15:34:45,27.326,59.48,23.67,18.76,,
1043,07/14/2023 15:34:50,27.328,59.65,23.67,18.81,,
1044,07/14/2023 15:34:55,27.331,59.69,23.67,18.82,,
1045,07/14/2023 15:35:00,27.336,59.69,23.67,18.83,,
1046,07/14/2023 15:35:05,27.339,59.69,23.67,18.83,,
1047,07/14/2023 15:35:10,27.34,59.68,23.67,18.83,,
1048,07/14/2023 15:35:15,27.342,59.67,23.67,18.83,,
1049,07/14/2023 15:35:20,27.342,59.63,23.67,18.82,,
1050,07/14/2023 15:35:25,27.343,59.59,23.67,18.81,,
1051,07/14/2023 15:35:30,27.346,59.57,23.67,18.8,,
1052,07/14/2023 15:35:35,27.35,59.58,23.67,18.81,,
1053,07/14/2023 15:35:40,27.351,59.58,23.67,18.81,,
1054,07/14/2023 15:35:45,27.354,59.58,23.67,18.82,,
1055,07/14/2023 15:35:50,27.356,59.54,23.67,18.81,,
1056,07/14/2023 15:35:55,27.357,59.57,23.67,18.81,,
1057,07/14/2023 15:36:00,27.359,59.64,23.67,18.83,,
1058,07/14/2023 15:36:05,27.36,59.66,23.67,18.84,,
1059,07/14/2023 15:36:10,27.362,59.68,23.67,18.85,,
1060,07/14/2023 15:36:15,27.365,59.65,23.67,18.84,,
1061,07/14/2023 15:36:20,27.366,59.69,23.67,18.85,,
1062,07/14/2023 15:36:25,27.366,59.67,23.67,18.85,,
1063,07/14/2023 15:36:30,27.37,59.65,23.67,18.85,,
1064,07/14/2023 15:36:35,27.37,59.66,23.67,18.85,,
1065,07/14/2023 15:36:40,27.371,59.68,23.67,18.86,,
1066,07/14/2023 15:36:45,27.371,59.69,23.67,18.86,,
1067,07/14/2023 15:36:50,27.373,59.75,23.67,18.88,,
1068,07/14/2023 15:36:55,27.374,59.71,23.67,18.87,,
1069,07/14/2023 15:37:00,27.377,59.68,23.67,18.86,,
1070,07/14/2023 15:37:05,27.38,59.7,23.67,18.87,,
1071,07/14/2023 15:37:10,27.38,59.69,23.67,18.87,,
1072,07/14/2023 15:37:15,27.382,59.73,23.67,18.88,,
1073,07/14/2023 15:37:20,27.385,59.73,23.67,18.88,,
1074,07/14/2023 15:37:25,27.386,59.71,23.67,18.88,,
1075,07/14/2023 15:37:30,27.386,59.73,23.67,18.89,,
1076,07/14/2023 15:37:35,27.388,59.69,23.67,18.88,,
1077,07/14/2023 15:37:40,27.388,59.68,23.67,18.87,,
1078,07/14/2023 15:37:45,27.391,59.68,23.67,18.88,,
1079,07/14/2023 15:37:50,27.393,59.65,23.67,18.87,,
1080,07/14/2023 15:37:55,27.393,59.67,23.67,18.87,,
1081,07/14/2023 15:38:00,27.394,59.71,23.67,18.89,,
1082,07/14/2023 15:38:05,27.394,59.71,23.67,18.89,,
1083,07/14/2023 15:38:10,27.394,59.72,23.67,18.89,,
1084,07/14/2023 15:38:15,27.394,59.69,23.67,18.88,,
1085,07/14/2023 15:38:20,27.393,59.77,23.67,18.9,,
1086,07/14/2023 15:38:25,27.394,59.79,23.67,18.91,,
1087,07/14/2023 15:38:30,27.397,59.84,23.67,18.92,,
1088,07/14/2023 15:38:35,27.399,59.86,23.67,18.93,,
1089,07/14/2023 15:38:40,27.4,59.89,23.67,18.94,,
1090,07/14/2023 15:38:45,27.4,59.9,23.67,18.94,,
1091,07/14/2023 15:38:50,27.402,59.9,23.67,18.95,,
1092,07/14/2023 15:38:55,27.4,59.84,23.67,18.93,,
1093,07/14/2023 15:39:00,27.399,59.73,23.67,18.9,,
1094,07/14/2023 15:39:05,27.399,59.76,23.67,18.91,,
1095,07/14/2023 15:39:10,27.4,59.74,23.67,18.9,,
1096,07/14/2023 15:39:15,27.402,59.69,23.67,18.89,,
1097,07/14/2023 15:39:20,27.4,59.66,23.67,18.88,,
1098,07/14/2023 15:39:25,27.4,59.64,23.67,18.87,,
1099,07/14/2023 15:39:30,27.4,59.62,23.67,18.87,,
1100,07/14/2023 15:39:35,27.4,59.53,23.67,18.84,,
1101,07/14/2023 15:39:40,27.4,59.49,23.67,18.83,,
1102,07/14/2023 15:39:45,27.399,59.27,23.67,18.77,,
1103,07/14/2023 15:39:50,27.396,59.11,23.67,18.73,,
1104,07/14/2023 15:39:55,27.394,58.86,23.67,18.66,,
1105,07/14/2023 15:40:00,27.393,58.81,23.67,18.64,,
1106,07/14/2023 15:40:05,27.394,58.81,23.67,18.64,,
1107,07/14/2023 15:40:10,27.391,58.79,23.67,18.64,,
1108,07/14/2023 15:40:15,27.391,58.68,23.67,18.61,,
1109,07/14/2023 15:40:20,27.394,58.57,23.67,18.58,,
1110,07/14/2023 15:40:25,27.393,58.37,23.67,18.52,,
1111,07/14/2023 15:40:30,27.394,58.25,23.67,18.49,,
1112,07/14/2023 15:40:35,27.394,58.06,23.67,18.44,,
1113,07/14/2023 15:40:40,27.391,57.84,23.67,18.38,,
1114,07/14/2023 15:40:45,27.389,57.6,23.67,18.31,,
1115,07/14/2023 15:40:50,27.388,57.54,23.67,18.29,,
1116,07/14/2023 15:40:55,27.385,57.33,23.67,18.23,,
1117,07/14/2023 15:41:00,27.383,56.9,23.15,18.11,,
1118,07/14/2023 15:41:05,27.382,56.65,23.67,18.03,,
1119,07/14/2023 15:41:10,27.382,56.61,23.67,18.02,,
1120,07/14/2023 15:41:15,27.382,56.61,23.67,18.02,,
1121,07/14/2023 15:41:20,27.38,56.43,23.15,17.97,,
1122,07/14/2023 15:41:25,27.379,56.2,23.67,17.91,,
1123,07/14/2023 15:41:30,27.376,56.06,23.15,17.86,,
1124,07/14/2023 15:41:35,27.376,55.93,23.67,17.82,,
1125,07/14/2023 15:41:40,27.373,55.87,23.15,17.81,,
1126,07/14/2023 15:41:45,27.373,55.78,23.15,17.78,,
1127,07/14/2023 15:41:50,27.373,55.62,23.15,17.73,,
1128,07/14/2023 15:41:55,27.371,55.5,23.15,17.7,,
1129,07/14/2023 15:42:00,27.371,55.47,23.15,17.69,,
1130,07/14/2023 15:42:05,27.37,55.45,23.15,17.68,,
1131,07/14/2023 15:42:10,27.366,55.45,23.15,17.68,,
1132,07/14/2023 15:42:15,27.362,55.63,23.15,17.73,,
1133,07/14/2023 15:42:20,27.363,55.67,23.15,17.74,,
1134,07/14/2023 15:42:25,27.363,55.58,23.15,17.71,,
1135,07/14/2023 15:42:30,27.363,55.34,23.15,17.65,,
1136,07/14/2023 15:42:35,27.363,55.33,23.15,17.64,,
1137,07/14/2023 15:42:40,27.365,55.26,23.15,17.62,,
1138,07/14/2023 15:42:45,27.362,55.2,23.15,17.6,,
1139,07/14/2023 15:42:50,27.359,55.01,23.15,17.55,,
1140,07/14/2023 15:42:55,27.357,55.05,23.15,17.56,,
1141,07/14/2023 15:43:00,27.357,55.07,23.15,17.56,,
1142,07/14/2023 15:43:05,27.357,54.97,23.15,17.53,,
1143,07/14/2023 15:43:10,27.359,54.92,23.15,17.52,,
1144,07/14/2023 15:43:15,27.356,55.24,23.15,17.61,,
1145,07/14/2023 15:43:20,27.353,55.3,23.15,17.62,,
1146,07/14/2023 15:43:25,27.346,55.58,23.15,17.7,,
1147,07/14/2023 15:43:30,27.345,55.8,23.15,17.76,,
1148,07/14/2023 15:43:35,27.345,56.08,23.15,17.84,,
1149,07/14/2023 15:43:40,27.343,56.38,22.62,17.92,,
1150,07/14/2023 15:43:45,27.343,56.59,23.15,17.98,,
1151,07/14/2023 15:43:50,27.346,56.79,23.15,18.04,,
1152,07/14/2023 15:43:55,27.35,56.89,23.15,18.07,,
1153,07/14/2023 15:44:00,27.35,56.98,23.15,18.1,,
1154,07/14/2023 15:44:05,27.351,57.23,23.15,18.17,,
1155,07/14/2023 15:44:10,27.351,57.36,23.15,18.2,,
1156,07/14/2023 15:44:15,27.354,57.42,23.15,18.23,,
1157,07/14/2023 15:44:20,27.356,57.54,23.15,18.26,,
1158,07/14/2023 15:44:25,27.356,57.65,23.15,18.29,,
1159,07/14/2023 15:44:30,27.354,57.75,23.15,18.31,,
1160,07/14/2023 15:44:35,27.353,57.82,23.15,18.33,,
1161,07/14/2023 15:44:40,27.35,57.97,23.15,18.37,,
1162,07/14/2023 15:44:45,27.345,58.15,23.15,18.42,,
1163,07/14/2023 15:44:50,27.342,58.36,23.15,18.47,,
1164,07/14/2023 15:44:55,27.34,58.55,23.15,18.52,,
1165,07/14/2023 15:45:00,27.337,58.79,23.15,18.58,,
1166,07/14/2023 15:45:05,27.334,58.78,23.15,18.58,,
1167,07/14/2023 15:45:10,27.331,58.97,23.15,18.63,,
1168,07/14/2023 15:45:15,27.33,59.15,23.15,18.67,,
1169,07/14/2023 15:45:20,27.325,59.27,23.15,18.7,,
1170,07/14/2023 15:45:25,27.322,59.49,23.15,18.76,,
1171,07/14/2023 15:45:30,27.32,59.62,23.15,18.79,,
1172,07/14/2023 15:45:35,27.317,59.71,23.67,18.81,,
1173,07/14/2023 15:45:40,27.316,59.91,23.67,18.87,,
1174,07/14/2023 15:45:45,27.314,60.01,23.15,18.89,,
1175,07/14/2023 15:45:50,27.311,60.2,23.67,18.94,,
1176,07/14/2023 15:45:55,27.307,60.2,23.67,18.94,,
1177,07/14/2023 15:46:00,27.308,60.26,23.67,18.95,,
1178,07/14/2023 15:46:05,27.308,60.33,22.62,18.97,,
1179,07/14/2023 15:46:10,27.307,60.38,18.69,18.98,,
1180,07/14/2023 15:46:15,27.303,60.38,18.95,18.98,,
1181,07/14/2023 15:46:20,27.299,60.45,18.95,19,,
1182,07/14/2023 15:46:25,27.297,60.58,18.95,19.03,,
1183,07/14/2023 15:46:30,27.297,60.65,18.95,19.05,,
1184,07/14/2023 15:46:35,27.296,60.77,18.95,19.08,,
1185,07/14/2023 15:46:40,27.297,60.8,18.95,19.09,,
1186,07/14/2023 15:46:45,27.297,60.76,18.95,19.08,,
1187,07/14/2023 15:46:50,27.29,60.91,18.95,19.11,,
1188,07/14/2023 15:46:55,27.288,61.14,18.95,19.17,,
1189,07/14/2023 15:47:00,27.287,61.29,18.95,19.21,,
1190,07/14/2023 15:47:05,27.283,61.32,18.95,19.21,,
1191,07/14/2023 15:47:10,27.287,61.3,18.95,19.21,,
1192,07/14/2023 15:47:15,27.291,61.21,18.95,19.19,,
1193,07/14/2023 15:47:20,27.288,61.29,18.95,19.21,,
1194,07/14/2023 15:47:25,27.287,61.44,18.95,19.24,,
1195,07/14/2023 15:47:30,27.282,61.63,18.95,19.29,,
1196,07/14/2023 15:47:35,27.283,61.78,18.95,19.33,,
1197,07/14/2023 15:47:40,27.287,61.7,18.95,19.31,,
1198,07/14/2023 15:47:45,27.287,61.69,18.95,19.31,,
1199,07/14/2023 15:47:50,27.288,61.77,18.95,19.33,,
1200,07/14/2023 15:47:55,27.285,61.88,18.95,19.36,,
1201,07/14/2023 15:48:00,27.28,61.98,18.95,19.38,,
1202,07/14/2023 15:48:05,27.28,62.07,18.95,19.4,,
1203,07/14/2023 15:48:10,27.277,62.14,18.95,19.42,,
1204,07/14/2023 15:48:15,27.274,62.28,18.95,19.45,,
1205,07/14/2023 15:48:20,27.27,62.23,18.95,19.43,,
1206,07/14/2023 15:48:25,27.263,62.24,18.95,19.43,,
1207,07/14/2023 15:48:30,27.259,62.35,18.95,19.46,,
1208,07/14/2023 15:48:35,27.259,62.35,18.95,19.46,,
1209,07/14/2023 15:48:40,27.259,62.38,18.95,19.46,,
1210,07/14/2023 15:48:45,27.254,62.43,18.95,19.47,,
1211,07/14/2023 15:48:50,27.253,62.46,15.8,19.48,,
1212,07/14/2023 15:48:55,27.25,62.41,12.88,19.46,,
1213,07/14/2023 15:49:00,27.247,62.36,13.93,19.45,,
1214,07/14/2023 15:49:05,27.248,62.46,13.41,19.47,,
1215,07/14/2023 15:49:10,27.256,62.38,12.88,19.46,,
1216,07/14/2023 15:49:15,27.265,62.27,12.88,19.44,,
1217,07/14/2023 15:49:20,27.273,62.24,12.36,19.44,,
1218,07/14/2023 15:49:25,27.277,62.25,16.06,19.45,,
1219,07/14/2023 15:49:30,27.276,62.16,299.28,19.42,,
1220,07/14/2023 15:49:35,27.279,62.13,302.48,19.42,,
1221,07/14/2023 15:49:40,27.282,62.15,287.76,19.42,,
1222,07/14/2023 15:49:45,27.287,62.12,300.4,19.42,,
1223,07/14/2023 15:49:50,27.29,62.14,316.08,19.43,,
1224,07/14/2023 15:49:55,27.293,62.17,318.24,19.44,,
1225,07/14/2023 15:50:00,27.296,62.1,297.2,19.43,,
1226,07/14/2023 15:50:05,27.297,62.06,318.24,19.42,,
1227,07/14/2023 15:50:10,27.3,61.99,318.24,19.4,,
1228,07/14/2023 15:50:15,27.3,61.82,317.12,19.36,,
1229,07/14/2023 15:50:20,27.303,61.8,317.12,19.35,,
1230,07/14/2023 15:50:25,27.311,61.81,317.12,19.36,,
1231,07/14/2023 15:50:30,27.317,61.73,316.08,19.35,,
1232,07/14/2023 15:50:35,27.317,61.66,317.12,19.33,,
1233,07/14/2023 15:50:40,27.322,61.59,317.12,19.32,,
1234,07/14/2023 15:50:45,27.32,61.56,316.08,19.31,,
1235,07/14/2023 15:50:50,27.319,61.51,315.04,19.29,,
1236,07/14/2023 15:50:55,27.319,61.47,317.12,19.28,,
1237,07/14/2023 15:51:00,27.319,61.45,315.04,19.28,,
1238,07/14/2023 15:51:05,27.319,61.46,316.08,19.28,,
1239,07/14/2023 15:51:10,27.319,61.5,316.08,19.29,,
1240,07/14/2023 15:51:15,27.32,61.5,315.04,19.29,,
1241,07/14/2023 15:51:20,27.325,61.44,316.08,19.28,,
1242,07/14/2023 15:51:25,27.326,61.44,316.08,19.28,,
1243,07/14/2023 15:51:30,27.328,61.45,316.08,19.29,,
1244,07/14/2023 15:51:35,27.33,61.45,316.08,19.29,,
1245,07/14/2023 15:51:40,27.331,61.44,315.04,19.29,,
1246,07/14/2023 15:51:45,27.331,61.41,316.08,19.28,,
1247,07/14/2023 15:51:50,27.331,61.43,314,19.28,,
1248,07/14/2023 15:51:55,27.334,61.36,315.04,19.27,,
1249,07/14/2023 15:52:00,27.333,61.37,315.04,19.27,,
1250,07/14/2023 15:52:05,27.333,61.35,315.04,19.26,,
1251,07/14/2023 15:52:10,27.334,61.33,315.04,19.26,,
1252,07/14/2023 15:52:15,27.336,61.3,315.04,19.25,,
1253,07/14/2023 15:52:20,27.334,61.24,315.04,19.24,,
1254,07/14/2023 15:52:25,27.331,61.23,315.04,19.23,,
1255,07/14/2023 15:52:30,27.333,61.23,315.04,19.23,,
1256,07/14/2023 15:52:35,27.328,61.19,314,19.22,,
1257,07/14/2023 15:52:40,27.33,61.13,315.04,19.2,,
1258,07/14/2023 15:52:45,27.331,61.11,315.04,19.2,,
1259,07/14/2023 15:52:50,27.334,61.07,314,19.19,,
